"area_code","bezirk","time","population_total","unemp","outside_labour_force","unemp_rate","rental_price","gross_income","download_speed","flood_risk","nuts3","gdp","schools","area_in_km2","pop_density","real_estate_price","duration_car_in_min_urban_centre","duration_train_in_min_urban_centre","c_500","c_1000","c_10_19","c_20_49","c_50_99","c_250_499","c_100_250","rural_level","district_type","land_price","universities_within_5km","fhs_within_5km","year","rental_rate","w_permit_1_2","w_permit_3_10","w_permit_11","green_ratio","green_with_arable_ratio"
202,"Villach urban area <202>",2021,63236,2855,30804,0.0880303404045387,11.5,35895.8873260717,1547.35870264834,0.0259566806159578,"AT211",46800,34,134.99,468.449514778872,3359,37.05,54.3833333333333,3,2,185,100,38,6,24,102,"urban",144,0,0,2021,51.8729960115743,253,50,45,0.550413350846017,0.57745499497798
210,"Feldkirchen <210>",2021,29783,548,14950,0.036944650441583,9,33566.4851577731,319.883655936205,0.0104308337123728,"AT212",29900,23,558.49,53.3277229672868,3252,29.3833333333333,40.9833333333333,0,0,83,50,18,2,7,410,"rural",60.2,0,0,2021,19.3507362784471,255,13,5,0.724362606232295,0.767882436260623
203,"Hermagor <203>",2021,18052,328,9379,0.0378185172374034,8.2,30979.107056686,632.015413660718,0.0139717636897696,"AT212",29900,15,808.13,22.3379901748481,3643,60.85,134.4,0,0,47,39,10,0,3,430,"rural",51.7,0,0,2021,14.9081045172719,115,14,7,0.793001275223164,0.817668091916085
204,"Klagenfurt rural area <204>",2021,60503,1381,30172,0.0455309749101579,10.3,38157.6829903709,518.163277029223,0.0103735501814282,"AT211",46800,29,765.64,79.0227783292409,3625,20.3833333333333,45.3333333333333,0,0,125,65,24,0,9,310,"rural",75.1,0,0,2021,16.7905488555255,671,46,20,0.602265642617427,0.717059970551952
205,"Sankt Veit an der Glan <205>",2021,53880,1183,27237,0.0444019066921893,8.3,35244.3663518601,579.300709204724,0.0222734210857523,"AT213",35400,39,1493.58,36.0743984252601,2311,27.1,45.9833333333333,3,1,154,81,29,4,12,410,"rural",54.8,0,0,2021,27.7642781621561,333,3,7,0.709005938790951,0.76775109301874
206,"Spittal an der Drau <206>",2021,75628,2233,38195,0.059653247134881,9.9,33021.334042748,466.379912430051,0.0408841030996389,"AT212",29900,57,2764.99,27.3519976564111,2794,53.4166666666667,83.55,3,1,230,134,43,6,9,410,"rural",68.5,0,0,2021,23.5385958876922,553,28,10,0.688423967828611,0.707243226179074
207,"Villach rural area <207>",2021,64920,1706,32741,0.0530159420740234,11.1,36566.1581797633,593.797181503577,0.0139097453480312,"AT211",46800,43,1009.29,64.3224444906816,4166,40.8166666666667,91.7,0,0,133,87,19,1,14,310,"rural",67.1,0,0,2021,18.5403431237148,699,39,8,0.733241290170965,0.771448994379492
208,"V lkermarkt <208>",2021,41834,1266,20971,0.0606815894166707,8.5,34129.608667929,577.898719700508,0.00764403010566473,"AT213",35400,31,907.61,46.0924846575071,3323,30.4666666666667,48.1666666666667,0,1,89,52,16,2,19,430,"rural",45.3,0,0,2021,16.914307519855,313,10,4,0.623114378978647,0.79157584236154
209,"Wolfsberg <209>",2021,52488,1014,26143,0.0384892769026381,8.3,35144.2031222155,1018.27116188949,0.00910615274639692,"AT213",35400,39,973.65,53.9084886766292,2302,48.4666666666667,82.3333333333333,4,0,142,100,34,8,20,410,"rural",57.4,0,0,2021,21.6326608516405,286,6,4,0.661224405760698,0.73863765042567
301,"Krems an der Donau urban area <301>",2021,24837,776,12666,0.0637581135485991,11.1,35047.6146523838,1418.85837187789,0.131535047531459,"AT124",34000,22,51.66,480.778164924506,3406,59.4666666666667,90.1666666666667,5,0,88,52,25,3,17,102,"urban",175.8,3,1,2021,47.7539180532614,62,19,22,0.310590789269654,0.427663203597457
302,"Sankt P lten urban area <302>",2021,55878,2290,27052,0.0794421702629571,10.8,35850.9894632041,1603.50969573284,0.0616356199407453,"AT123",46200,59,108.44,515.289561047584,2319,55.55,36.5166666666667,11,11,200,138,57,12,32,102,"urban",126,2,1,2021,45.4325382698469,501,17,55,0.150609275006575,0.67695274831244
303,"Waidhofen an der Ybbs urban area <303>",2021,11134,116,5424,0.0203152364273205,8.7,36839.1900713615,997.931166902404,0.0050129766078435,"AT121",35800,13,131.56,84.6305868044998,1560,55.6666666666667,59.1333333333333,1,0,31,22,6,2,2,220,"rural",115.9,0,0,2021,25.1574024105055,46,3,3,0.421530774471951,0.421530774471951
304,"Wiener Neustadt urban area <304>",2021,46456,2418,22449,0.100720623151581,10.4,35242.8607054412,2087.41214695752,0.00302470670156427,"AT122",32700,42,60.94,762.323596980637,2486,44.9166666666667,40.9,4,4,172,105,34,2,22,102,"urban",229.9,0,1,2021,51.0739552571756,272,19,48,0.298941444459333,0.590915181562374
305,"Amstetten <305>",2021,116592,1986,54380,0.0319231016524143,9,37011.759479344,866.451680739608,0.0745832609918304,"AT121",35800,98,1187.73,98.1637240787048,2790,41.3166666666667,28.7333333333333,8,3,284,226,68,12,28,102,"urban",69.7,0,0,2021,22.9609626034047,1132,52,34,0.328544680851064,0.598544680851064
306,"Baden <306>",2021,147113,4924,70283,0.0640895483535077,11.6,40332.9699697675,2112.3582819378,0.0428533672028495,"AT127",50000,82,753.64,195.203280080675,3379,35.55,40.15,2,0,398,210,63,8,43,102,"urban",225.8,0,0,2021,29.429012449699,1138,71,77,0.507939416947023,0.74764042884633
307,"Bruck an der Leitha <307>",2021,105507,3146,50543,0.0572374645222327,11.9,39560.1264276143,1759.49552096034,0.143523504203471,"AT127",50000,52,703.11,150.057601228826,3310,36.1,46.7833333333333,4,4,318,181,58,14,38,102,"urban",176.7,0,0,2021,30.2164160153495,1059,29,34,0.198915927954379,0.80553046129524
308,"G nserndorf <308>",2021,105824,3818,51016,0.0696613633046271,10.5,38420.6529706443,1867.9313333517,0.0330795543046968,"AT126",31400,71,1271.4,83.2342299826962,2505,42.1166666666667,52.9166666666667,0,1,223,128,31,7,13,310,"rural",135.4,0,0,2021,13.3496666323792,1402,23,37,0.129109219612444,0.822702183447374
309,"Gm nd <309>",2021,36275,845,18248,0.0468741332445776,7.7,34061.4369166821,1060.10112280333,0.0228670737069562,"AT124",34000,38,786.39,46.1285112984651,708,71.75,240,2,2,100,65,16,1,11,420,"rural",26.2,0,0,2021,14.1229186258782,264,3,0,0.52957383573351,0.736750130744799
310,"Hollabrunn <310>",2021,51332,1213,25706,0.0473347381565597,9.4,37053.8077961364,1100.90247852714,0.00672215136231255,"AT125",26600,51,1010.88,50.7795188350744,2192,52.65,71.45,1,0,126,77,21,1,10,420,"rural",52.8,0,0,2021,12.1677346911118,679,26,25,0.195126842474682,0.770510378020656
311,"Horn <311>",2021,30838,390,15379,0.0252280225111585,8.5,35841.1335189216,1038.70349006801,0.00813239347153786,"AT124",34000,38,784,39.3341836734694,1222,70.5166666666667,125.1,1,1,88,44,13,2,11,420,"rural",42.6,0,0,2021,13.4239289073395,279,4,1,0.291858892526259,0.886674166108422
312,"Korneuburg <312>",2021,91777,2172,42690,0.0442479678937397,12.4,43928.9638884891,1321.18839513677,0.153046587570722,"AT126",31400,47,661.84,138.66946694065,4062,27.7333333333333,40.0666666666667,3,0,270,145,43,11,27,310,"rural",224.9,0,0,2021,18.6499167220039,952,64,55,0.19711888319596,0.817331254176877
313,"Krems rural area <313>",2021,56559,864,26729,0.0289641300703989,9.8,36422.8427353181,1123.44925741095,0.0751955294223626,"AT124",34000,44,923.92,61.2163390769764,2436,60.1333333333333,95,0,0,132,100,22,1,4,410,"rural",58.8,0,0,2021,13.477093709159,603,29,11,0.495947106111117,0.75384941297149
314,"Lilienfeld <314>",2021,25474,628,12637,0.0489210874814988,7.9,34605.1016554943,572.093840751827,0.0295038973307696,"AT122",32700,26,931.65,27.3428862770354,1069,72.4333333333333,94.5166666666667,0,1,63,39,14,5,10,430,"rural",68.9,0,0,2021,23.8788355625492,115,4,7,0.810334885310324,0.811819230276366
315,"Melk <315>",2021,78281,1210,36982,0.0292985302307562,8.5,34739.2926324769,1112.21563829641,0.0776409333522787,"AT121",35800,64,1013.56,77.2337108804609,1418,64.0666666666667,60.3166666666667,2,0,188,151,48,3,22,410,"rural",48.5,0,0,2021,18.8058369973874,812,29,28,0.41027381980077,0.685548561063853
316,"Mistelbach <316>",2021,75655,1772,37028,0.0458746472674554,10.1,38958.8285405361,956.519735469376,0.00733156518337516,"AT125",26600,75,1291.72,58.569194562289,3710,55.0833333333333,95.7166666666667,1,1,201,131,18,8,18,420,"rural",65.8,0,0,2021,9.36176926920346,838,35,19,0.145722981590004,0.801120404347044
317,"M dling <317>",2021,119240,3027,56609,0.0483306988551995,13.1,48185.81564504,2016.6065746859,0.025587322955904,"AT127",50000,57,276.99,430.484855048919,3758,38.4166666666667,35.4166666666667,14,11,445,290,102,24,68,102,"urban",475.3,0,0,2021,26.366220735786,819,35,72,0.438645716423494,0.650542461653573
318,"Neunkirchen <318>",2021,86323,2818,42688,0.0645811848286926,8.5,36251.8919947274,1199.8175656131,0.0327924524589289,"AT122",32700,77,1146.92,75.2650577198061,1498,50.4333333333333,56,2,0,214,107,37,7,17,410,"rural",80.1,0,0,2021,25.0282825017893,656,21,29,0.69715768595619,0.765686026090224
319,"Sankt P lten rural area <319>",2021,132064,2968,62966,0.0429534863527164,9.7,39724.2822001964,1319.19787932093,0.0406006385179992,"AT123",46200,81,1286.88,102.623399229143,3462,55.55,36.5166666666667,3,2,270,157,45,2,34,310,"rural",96.3,0,0,2021,19.9926106888648,1143,74,52,0.42202882570686,0.685642277703394
320,"Scheibbs <320>",2021,41567,525,19599,0.0238983976693372,9,34556.3022656943,973.750341373432,0.0263859673843329,"AT121",35800,32,1023.46,40.6141910773259,1929,66.2,107.683333333333,0,1,105,81,19,7,14,420,"rural",57.7,0,0,2021,18.8334774670895,285,24,5,0.6186668746831,0.676186668746831
321,"Tulln <321>",2021,105762,1980,50370,0.0357452339688042,12.1,43245.3269573224,1729.54444744465,0.172967967955585,"AT126",31400,64,734.42,144.007516135182,3980,43.2666666666667,44.8166666666667,3,1,284,151,41,9,21,310,"rural",140.8,0,0,2021,18.3688760267109,1374,91,54,0.288164828597816,0.728608681479872
322,"Waidhofen an der Thaya <322>",2021,25531,475,12588,0.0366993741790929,8.5,33684.598191199,1037.92902723041,0.0193989771844986,"AT124",34000,28,669.03,38.1612184804867,965,101.833333333333,600,0,0,67,57,16,5,7,430,"rural",21.7,0,0,2021,9.87514188422247,251,4,2,0.282831659398599,0.849634570677526
323,"Wiener Neustadt rural area <323>",2021,79033,2158,37974,0.0525585133588251,9.3,38323.7168889995,1705.6764744049,0.0232825833339331,"AT122",32700,59,969.84,81.490761362699,2315,44.9166666666667,40.9,4,0,191,87,43,4,21,410,"rural",94.6,0,0,2021,20.1067526058714,1021,52,23,0.617116740226327,0.789152216202648
325,"Zwettl <325>",2021,41827,498,20043,0.0228608152772677,8.2,33839.0559946691,997.456755666819,0.00799233888638465,"AT124",34000,60,1399.9,29.8785627544825,1975,85.0166666666667,600,1,1,103,79,17,5,10,430,"rural",24.7,0,0,2021,11.1188142481473,340,5,2,0.47395461681176,0.786563436563437
401,"Linz urban area <401>",2021,206537,7838,96180,0.0710240401605698,12,36200.8124807976,1801.18757742148,0.0973964419052788,"AT312",59200,139,95.99,2151.65121366809,3819,0,0,31,34,667,473,184,64,134,101,"urban",474.1,3,2,2021,73.0470430692327,172,99,137,0.223176661264182,0.366207455429498
402,"Steyr urban area <402>",2021,37952,1745,18523,0.0898141952751042,9.2,36590.8585591013,1392.52203053435,0.121649201456724,"AT314",46000,35,26.56,1428.9156626506,2193,35.05,41.2666666666667,3,4,104,57,25,5,10,102,"urban",204.1,0,1,2021,63.83922676737,65,10,0,0.114108640174991,0.359825009114109
403,"Wels urban area <403>",2021,62654,2494,29840,0.0760041445724386,10.8,33376.4256222687,1449.25681359045,0.0123830205594677,"AT312",59200,41,45.92,1364.41637630662,2415,26.4166666666667,23.8,6,8,242,126,64,23,36,102,"urban",250,0,1,2021,53.8381184514577,306,14,46,0.0753623188405797,0.397929606625259
404,"Braunau <404>",2021,106492,2252,49482,0.0395018417821435,10.4,34499.331639544,1073.37001384653,0.0321288854463662,"AT311",41500,83,1040.84,102.313516006303,3226,60.55,60.9333333333333,5,4,297,188,48,15,25,410,"rural",83.9,0,0,2021,21.212712391888,1314,126,53,0.344540953621329,0.64625609300633
405,"Eferding <405>",2021,33368,448,15398,0.0249304396215915,9.6,36690.3844168082,915.223302125718,0.199476363646069,"AT312",59200,21,259.72,128.476821192053,2738,29.7333333333333,40.7833333333333,1,0,95,66,24,4,7,410,"rural",101,0,0,2021,20.4449089280382,319,15,7,0.218049369668604,0.683739714652374
406,"Freistadt <406>",2021,66922,833,31208,0.0233241865934927,8.8,37367.9091717382,792.551660969213,0.00051333058819512,"AT313",30800,56,993.96,67.3286651374301,3293,37.1833333333333,50.783333333333,0,0,189,119,38,4,13,310,"rural",64.5,0,0,2021,18.5754917874108,685,25,21,0.475833948824833,0.596638910529458
407,"Gmunden <407>",2021,102102,1590,49191,0.0300504620967285,11.5,37131.5783308805,756.42210746815,0.010874309533144,"AT315",41000,70,1431.58,71.321197557943,3500,49.1666666666667,54.4666666666667,3,0,294,199,63,12,52,410,"rural",139.1,0,0,2021,23.3190691130781,700,96,46,0.698923824777319,0.762082385006603
408,"Grieskirchen <408>",2021,65137,841,30218,0.0240843094017584,10,36492.5892398544,1079.79550916864,0.0139583783685021,"AT311",41500,51,579.06,112.487479708493,3095,40.0333333333333,37.6166666666667,0,1,205,135,39,8,19,410,"rural",65.5,0,0,2021,16.8178284529671,783,33,23,0.148885515147333,0.627354909944103
409,"Kirchdorf <409>",2021,57163,913,26766,0.0300358588018554,8.8,36115.9277005053,1078.94887698132,0.0220407286512122,"AT311",41500,50,1240.01,46.0988217836953,3275,34.2833333333333,45.7666666666667,4,1,167,107,32,7,20,410,"rural",89.6,0,0,2021,23.747413088468,498,33,18,0.628260574132845,0.745933025828783
410,"Linz rural area <410>",2021,152391,3462,70912,0.0424894758158544,10.4,39639.3283252965,1240.94347171631,0.052922946015278,"AT312",59200,64,460.41,330.98976998762,3333,13.5333333333333,26.45,8,8,383,282,100,28,58,310,"rural",229.9,0,0,2021,34.4106761194808,1294,96,96,0.139209169054441,0.756148997134671
411,"Perg <411>",2021,69241,1016,32296,0.0275003383407768,8.9,37429.6077773445,920.10042593722,0.0912496918701729,"AT313",30800,53,613.52,112.858586517147,2774,29.95,40,2,2,178,145,30,6,18,410,"rural",84.8,0,0,2021,21.9785414488103,676,23,18,0.365982716008426,0.606415976910445
412,"Ried <412>",2021,61850,1129,28580,0.0339344755034566,9.8,34565.427618726,1056.00272836681,0.0335617752513103,"AT311",41500,63,584.96,105.733725382932,2982,73.7333333333333,70.85,5,3,216,155,36,9,24,410,"rural",58.3,0,0,2021,20.0237613588928,700,59,31,0.181988131581655,0.653346139333859
413,"Rohrbach <413>",2021,56623,496,26552,0.0164942968308337,8.2,35987.6503176962,715.631767856753,0.00426691413474333,"AT313",30800,57,817.58,69.256831135791,2562,46.3166666666667,114.583333333333,1,0,182,112,33,4,22,420,"rural",35.2,0,0,2021,14.637367281179,562,14,16,0.398967413670545,0.533777295571601
414,"Sch rding <414>",2021,57438,828,27461,0.0276211762351136,8.4,34057.891876508,1107.9287993734,0.0437660967271586,"AT311",41500,49,618.44,92.8756225341181,3186,72.2166666666667,51.4166666666667,3,0,173,117,36,3,15,430,"rural",36.2,0,0,2021,15.8368055555556,679,22,25,0.252061558719447,0.591934820179409
415,"Steyr rural area <415>",2021,60936,1108,28973,0.0346650815004849,9.3,39637.0025524036,581.085618871108,0.00531871938877668,"AT314",46000,36,971.73,62.7087771294495,3160,60.0333333333333,80,2,0,185,94,30,2,16,410,"rural",106.2,0,0,2021,18.0355976485957,585,44,38,0.592541450697114,0.75127520789753
416,"Urfahr surroundings <416>",2021,86235,864,40629,0.0189448756742534,10,42635.3730730144,1650.81269699513,0.0731693606615321,"AT312",59200,51,659.67,130.724453135659,3432,16.45,600,0,1,186,125,40,4,15,310,"rural",109.8,0,0,2021,17.7083931421747,760,59,20,0.360728613249485,0.553848298508387
417,"V cklabruck <417>",2021,137993,2575,65123,0.0353369013311376,11.9,36676.1975338508,835.887504145043,0.0370723579986877,"AT315",41000,91,1084.85,127.200073742914,3771,55,39.4333333333333,4,2,407,244,83,14,53,102,"urban",107.3,0,0,2021,22.6320785926959,1324,126,57,0.406396132571004,0.554055687258867
418,"Wels rural area <418>",2021,74574,1316,33787,0.0322651825336504,10.4,39157.7356656158,1032.86330125533,0.0150408967752628,"AT312",59200,42,457.71,162.928491839811,3310,40.4,600,6,3,212,166,60,12,21,310,"rural",158.9,0,1,2021,20.6523183207121,769,57,35,0.15380118225321,0.784964164302882
501,"Salzburg urban area <501>",2021,155416,3873,73781,0.047442886017027,16.2,35971.35564449,1380.95451142307,0.184953075561011,"AT323",60400,92,65.65,2367.34196496573,5015,0,0,15,15,607,362,128,39,85,101,"urban",1602,3,0,2021,57.1304752787767,131,90,32,0.196501381033802,0.236222543732737
502,"Hallein <502>",2021,60992,1009,28207,0.030776269635504,13.3,36417.5815177332,647.275792657911,0.0515805482108705,"AT323",60400,44,668.35,91.2575746240742,4944,26.05,16.0166666666667,5,0,161,106,32,10,12,101,"urban",369.6,0,1,2021,31.1467904908276,252,52,14,0.681111931573442,0.68266568211187
503,"Salzburg surroundings <503>",2021,154624,1994,70699,0.023759308906762,14,39075.9685678722,742.69798060355,0.005121309351867,"AT323",60400,95,1004.47,153.935906497954,4913,15.2666666666667,15.8833333333333,3,3,490,317,119,17,84,310,"rural",352.4,3,0,2021,21.6153376794374,964,156,69,0.471806997154651,0.488027491684367
504,"St. Johann im Pongau <504>",2021,81392,1799,37132,0.0406461816538635,12,30685.6116752973,639.223165329661,0.00675706786647562,"AT322",37700,60,1755.37,46.3674325071068,4215,53.1333333333333,50.7166666666667,2,1,272,198,54,6,25,420,"rural",270.6,0,0,2021,31.0897828269226,381,93,48,0.724670887233167,0.724670887233167
505,"Tamsweg <505>",2021,20118,304,9644,0.0290242505251098,10.9,32117.2423466827,603.998703341173,0.0100384319498344,"AT321",32600,27,1019.65,19.7302996126122,2455,100,199.983333333333,0,0,65,43,11,1,8,420,"rural",106.3,0,0,2021,14.3437949328177,144,20,5,0.761729630065513,0.780353850378565
506,"Zell am See <506>",2021,88168,2319,41069,0.0492367141552899,13.2,29387.8379314637,660.188512217641,0.0276040193514848,"AT322",37700,73,2641.07,33.3834392878644,4567,81.5666666666667,119.216666666667,4,0,323,195,70,7,27,410,"rural",308.9,0,0,2021,26.7257177764203,568,71,43,0.649793064348483,0.649940470566002
601,"Graz urban area <601>",2021,291134,11622,132213,0.0731306749894602,11.9,35415.4496249812,1491.53360558022,0.0319828591230813,"AT221",53800,147,127.57,2282.15097593478,3208,0,0,20,32,946,592,188,44,105,101,"urban",342.2,4,0,2021,52.3067483400804,453,278,331,0.278471711976488,0.310139603232917
621,"Bruck-M rzzuschlag <621>",2021,98054,2618,51059,0.055708054048303,8.2,36235.6148611174,976.909276377044,0.0142276057537595,"AT223",38800,65,2156.93,45.4599824750919,1312,59.3,90.8333333333333,6,1,219,146,37,9,29,410,"rural",57.5,0,0,2021,33.5623060092607,427,29,19,0.811261639550014,0.812788969997877
603,"Deutschlandsberg <603>",2021,60871,1379,29268,0.0436350979337405,9.4,36501.6041852004,626.438774517337,0.0350427207175537,"AT225",32900,44,863.47,70.4957902416992,2658,50.45,65.8,2,1,191,122,35,4,17,310,"rural",51.6,0,0,2021,15.6692591076545,475,61,9,0.632223985543341,0.696896683540491
606,"Graz surroundings <606>",2021,157853,3029,74044,0.036141703158372,11.1,40222.7485181971,986.531438610138,0.0546193159305357,"AT221",53800,76,1084.55,145.547001060348,2957,25.8666666666667,57.4833333333333,7,4,419,268,88,16,62,310,"rural",107.7,0,0,2021,16.8681545128698,1689,199,71,0.573986420770848,0.645893348400782
622,"Hartberg-F rstenfeld <622>",2021,90619,1790,43344,0.0378635642517187,8.5,33774.4476054419,1357.99221587554,0.0617716536545865,"AT224",34000,85,1224.28,74.0181984513347,1900,56.3166666666667,111.4,0,0,291,208,57,10,35,420,"rural",32.9,0,0,2021,15.0653580388187,781,55,25,0.463231797261025,0.691103570017975
610,"Leibnitz <610>",2021,85294,2137,39896,0.0470725582624785,10,35226.3285116115,870.26392445719,0.10336282395763,"AT225",32900,65,749.97,113.729882528634,2478,36.6666666666667,36.9666666666667,3,0,267,169,51,7,19,410,"rural",58.3,0,0,2021,18.1574208539065,923,118,32,0.389978300517859,0.665162346739087
611,"Leoben <611>",2021,59151,1463,30501,0.051064572425829,8.7,36960.7778185753,785.947900747064,0.0121858476700654,"AT223",38800,40,1053.49,56.1476615819799,1508,46.4333333333333,52.9333333333333,4,3,138,79,30,6,14,310,"rural",69.2,1,0,2021,43.3959383111926,237,19,8,0.804596492904582,0.811496010320608
612,"Liezen <612>",2021,79592,1567,39012,0.0386150813208477,9.7,32450.7515387933,649.565286599888,0.0241246756371835,"AT222",36900,72,3318.72,23.9827403336226,2941,100.116666666667,129.766666666667,5,0,233,141,43,9,22,420,"rural",90.8,0,0,2021,22.3453022367909,596,88,17,0.769000837312317,0.770930557097797
620,"Murtal <620>",2021,71356,1693,36252,0.0482281221513218,7.6,35320.0712780161,779.873317413427,0.0448860904482882,"AT226",33700,53,1675.81,42.5800060866089,1079,58.65,150.366666666667,2,0,188,108,36,8,25,410,"rural",62.5,0,0,2021,33.4039359806988,513,23,4,0.77231694489181,0.807106478317456
614,"Murau <614>",2021,27449,380,13650,0.0275382274077832,8.3,33670.5175099804,540.835408589652,0.017923937489183,"AT226",33700,33,1385.48,19.8119063429281,1264,75.9666666666667,155.35,0,0,66,40,15,2,6,420,"rural",53.8,0,0,2021,14.755900894297,209,14,0,0.781483636363636,0.787781818181818
623,"S doststeiermark <623>",2021,83841,1436,40200,0.0329048371943814,8.8,33257.0705150627,465.363650910849,0.0556299203424293,"AT224",34000,68,982.96,85.2944168633515,2140,59.1666666666667,114.766666666667,2,0,221,177,42,7,28,410,"rural",29.9,0,0,2021,14.6171195360327,708,68,4,0.351358205018968,0.690797882052218
616,"Voitsberg <616>",2021,50947,1030,25503,0.040481056437667,8.2,35985.382491679,426.754892003387,0.0338825808514894,"AT225",32900,38,678.18,75.123123654487,1511,48.4666666666667,52,1,1,131,53,24,5,7,310,"rural",61.5,0,0,2021,19.6170187770446,342,46,3,0.681612765518967,0.702191865514551
617,"Weiz <617>",2021,90916,1343,42785,0.0279030146890777,9.8,33467.8132112969,876.572404980677,0.0350614665219974,"AT224",34000,69,1097.94,82.8059821119551,2575,44.3333333333333,64.5166666666667,6,1,275,172,71,12,31,410,"rural",47,0,0,2021,17.4174863387978,791,87,20,0.562110704125839,0.633183347898035
701,"Innsbruck urban area <701>",2021,131059,3358,61756,0.0484538908849545,18.8,32217.3183123593,1520.24944468176,0.0173205862043937,"AT332",47800,86,104.91,1249.25173958631,6043,0,0,10,12,515,343,107,27,59,101,"urban",1531.3,2,2,2021,63.6729685163171,73,66,62,0.493939393939394,0.512477718360071
702,"Imst <702>",2021,60922,1370,27790,0.041349752505131,11.9,31895.8177246208,827.658572058282,0.00871799585984902,"AT334",34200,65,1724.96,35.3179204155459,3619,41.8833333333333,66.8166666666667,2,0,216,145,47,5,16,410,"rural",187.5,0,0,2021,18.8457276934107,540,73,28,0.465931747577317,0.470927806370844
703,"Innsbruck rural area <703>",2021,181698,2935,83647,0.029933402005079,14.6,36574.7761297346,3009.26110390993,0.0158634002365376,"AT332",47800,124,1990.17,91.2977283347654,4186,11.25,30.4333333333333,7,2,442,286,86,18,42,310,"rural",444,1,0,2021,26.1050615595075,856,234,78,0.610427936507936,0.625092063492063
704,"Kitzb hel <704>",2021,64676,1185,31138,0.0353330550420419,16.3,30700.667299788,858.049582008582,0.00747534287751347,"AT335",46000,48,1163.3,55.5970085102725,7322,82.1333333333333,70.016666666667,1,1,246,148,48,4,23,410,"rural",616.4,0,0,2021,22.7473307412208,558,122,31,0.762792635608448,0.763929758773643
