"area_code","bezirk","time","population_total","unemp","outside_labour_force","unemp_rate","rental_price","gross_income","download_speed","flood_risk","nuts3","gdp","schools","area_in_km2","pop_density","real_estate_price","duration_car_in_min_urban_centre","duration_train_in_min_urban_centre","c_500","c_1000","c_10_19","c_20_49","c_50_99","c_250_499","c_100_250","rural_level","district_type","land_price","universities_within_5km","fhs_within_5km","year","rental_rate","w_permit_1_2","w_permit_3_10","w_permit_11","green_ratio","green_with_arable_ratio"
202,"Villach urban area <202>",2020,62882,3426,30618,0.106186461691049,10.7,34929.6756418554,1547.35870264834,0.0259566806159578,"AT211",44100,34,134.99,465.827098303578,3121,37.05,54.3833333333333,3,2,161,98,31,4,30,102,"urban",144.1,0,0,2020,51.9021349513109,225,61,25,0.550413350846017,0.57745499497798
210,"Feldkirchen <210>",2020,29902,787,14896,0.0524456883913101,8.5,32369.9644678693,319.883655936205,0.0104182413834865,"AT212",28900,23,558.49,53.540797507565,2821,29.3833333333333,40.9833333333333,0,0,75,51,12,1,10,410,"rural",55.2,0,0,2020,19.3456609996201,237,16,5,0.724362606232295,0.767882436260623
203,"Hermagor <203>",2020,18054,494,9416,0.05718916415837,7.5,30176.3210312158,632.015413660718,0.0139383773315691,"AT212",28900,15,808.13,22.3404650241917,3643,60.85,134.4,0,0,45,34,9,0,3,430,"rural",46.9,0,0,2020,14.5589758691562,127,3,2,0.793001275223164,0.817668091916085
204,"Klagenfurt rural area <204>",2020,60014,1745,30188,0.058506001475223,10.3,37107.5555538987,518.163277029223,0.0103878106756705,"AT211",44100,29,765.64,78.3840969646309,3834,20.3833333333333,45.3333333333333,0,0,113,64,23,0,7,310,"rural",69.8,0,0,2020,16.6643410271876,645,38,16,0.602265642617427,0.717059970551952
205,"Sankt Veit an der Glan <205>",2020,54186,1406,27302,0.0522987650647225,8.1,34109.1190435066,579.300709204724,0.0224908485653848,"AT213",32600,39,1493.58,36.2792752982766,1559,27.1,45.9833333333333,4,0,153,77,33,4,11,410,"rural",48.7,0,0,2020,27.8599004342372,288,5,3,0.709005938790951,0.76775109301874
206,"Spittal an der Drau <206>",2020,75868,2983,38407,0.079629481327247,9.4,31713.3409396688,466.379912430051,0.0410575232042179,"AT212",28900,57,2764.99,27.4387972470063,2853,53.4166666666667,83.55,3,1,215,138,35,6,7,410,"rural",65.4,0,0,2020,23.3805770533788,486,21,9,0.688423967828611,0.707243226179074
207,"Villach rural area <207>",2020,64618,2136,32637,0.0667896563584628,10.6,35323.5583848555,593.797181503577,0.0138759850431769,"AT211",44100,43,1009.29,64.0232242467477,3450,40.8166666666667,91.7,0,0,130,81,19,2,11,310,"rural",60.6,0,0,2020,18.4725380552076,642,40,7,0.733241290170965,0.771448994379492
208,"V lkermarkt <208>",2020,41862,1519,20955,0.0726550915961161,8.5,32941.7304313298,577.898719700508,0.00763508254454432,"AT213",32600,31,907.61,46.1233349125726,2571,30.4666666666667,48.1666666666667,0,1,97,47,18,2,17,430,"rural",38.6,0,0,2020,16.7727027498284,269,9,4,0.623114378978647,0.79157584236154
209,"Wolfsberg <209>",2020,52607,1231,26278,0.0467545292263284,8.2,33874.1631289061,1018.27116188949,0.00912991954106955,"AT213",32600,39,973.65,54.0307091870795,1329,48.4666666666667,82.3333333333333,3,0,141,92,36,9,14,410,"rural",50.6,0,0,2020,21.5603173194159,294,5,4,0.661224405760698,0.73863765042567
301,"Krems an der Donau urban area <301>",2020,25036,898,12878,0.0738608323737457,11.1,34314.3428316193,1418.85837187789,0.131535047531459,"AT124",31700,22,51.66,484.630274874177,3229,59.4666666666667,90.1666666666667,4,0,95,50,24,3,14,102,"urban",114.7,3,1,2020,47.060167393075,65,15,13,0.310590789269654,0.427663203597457
302,"Sankt P lten urban area <302>",2020,55514,2914,26956,0.102037957840185,9.6,34723.6139976997,1603.50969573284,0.0616356199407453,"AT123",44500,59,108.44,511.93286610107,2012,55.55,36.5166666666667,9,12,195,130,57,12,32,102,"urban",118.1,2,1,2020,44.9581902267136,463,18,61,0.150609275006575,0.67695274831244
303,"Waidhofen an der Ybbs urban area <303>",2020,11222,178,5471,0.0309511389323596,9,35787.4416907845,997.931166902404,0.0050129766078435,"AT121",34000,13,131.56,85.2994831255701,1352,55.6666666666667,59.1333333333333,1,0,34,20,4,1,4,220,"rural",113.6,0,0,2020,24.7787202227068,46,3,1,0.421530774471951,0.421530774471951
304,"Wiener Neustadt urban area <304>",2020,45823,2859,22238,0.12122111511554,10.3,34323.7183880235,2087.41214695752,0.00302470670156427,"AT122",31800,42,60.94,751.936330817197,2378,44.9166666666667,40.9,4,4,153,109,32,2,23,102,"urban",162.4,0,1,2020,50.9945224478362,234,13,46,0.298941444459333,0.590915181562374
305,"Amstetten <305>",2020,116520,2589,54364,0.041653259540511,9,35709.288180341,866.451680739608,0.0744828868195367,"AT121",34000,98,1187.73,98.1031042408628,1956,41.3166666666667,28.7333333333333,8,3,274,219,60,11,27,102,"urban",66,0,0,2020,22.4307868628452,1063,44,28,0.328544680851064,0.598544680851064
306,"Baden <306>",2020,146751,6250,69531,0.0809375809375809,11.4,39156.7185946343,2112.3582819378,0.0428899893677789,"AT127",46500,82,753.64,194.722944642004,3280,35.55,40.15,2,0,389,195,58,10,42,102,"urban",207.5,0,0,2020,29.3706975438139,1169,69,77,0.507939416947023,0.74764042884633
307,"Bruck an der Leitha <307>",2020,103735,3876,50057,0.0722083535154067,11.3,38517.9426882899,1759.49552096034,0.143347375707979,"AT127",46500,52,703.11,147.537369686109,2436,36.1,46.7833333333333,5,4,298,170,62,14,34,102,"urban",169.2,0,0,2020,29.963716746372,981,41,34,0.198915927954379,0.80553046129524
308,"G nserndorf <308>",2020,104782,4394,50363,0.0807438578437678,10.1,37477.6141325525,1867.9313333517,0.0331851798487089,"AT126",28800,71,1271.4,82.4146610036181,2687,42.1166666666667,52.9166666666667,1,1,226,122,29,6,14,310,"rural",112.5,0,0,2020,13.2180471796253,1496,33,32,0.129109219612444,0.822702183447374
309,"Gm nd <309>",2020,36553,1048,18351,0.0575760905395012,7.3,32809.3859899827,1060.10112280333,0.0229612906818967,"AT124",31700,38,786.39,46.482025458106,551,71.75,240,2,2,93,62,13,1,11,420,"rural",22,0,0,2020,13.8459250869576,258,3,2,0.52957383573351,0.736750130744799
310,"Hollabrunn <310>",2020,51033,1427,25587,0.0560795409887605,8.9,35825.6874226455,1100.90247852714,0.00669760575923524,"AT125",24400,51,1010.88,50.4837369420703,1847,52.65,71.45,1,0,115,74,23,1,7,420,"rural",38.5,0,0,2020,11.9348382820989,548,25,22,0.195126842474682,0.770510378020656
311,"Horn <311>",2020,30936,538,15499,0.0348513312172054,8.2,34593.1025134447,1038.70349006801,0.00813677325889388,"AT124",31700,38,784,39.4591836734694,1019,70.5166666666667,125.1,0,1,88,42,11,2,12,420,"rural",30.1,0,0,2020,13.1327944085366,240,2,4,0.291858892526259,0.886674166108422
312,"Korneuburg <312>",2020,91254,2771,42467,0.0567979174780167,11.6,42570.7417305665,1321.18839513677,0.153886973208051,"AT126",28800,47,661.84,137.879245739151,3550,27.7333333333333,40.0666666666667,4,0,242,142,47,8,25,310,"rural",200.1,0,0,2020,18.4907654640206,932,70,45,0.19711888319596,0.817331254176877
313,"Krems rural area <313>",2020,56487,1060,26824,0.0357347537336075,9.2,35139.4892443226,1123.44925741095,0.0754742919110449,"AT124",31700,44,923.92,61.1384102519699,2952,60.1333333333333,95,0,0,116,95,20,0,4,410,"rural",50.7,0,0,2020,13.0831374255467,576,37,12,0.495947106111117,0.75384941297149
314,"Lilienfeld <314>",2020,25655,801,12691,0.0617864856525764,7.5,33108.8294408511,572.093840751827,0.029193568682251,"AT122",31800,26,931.65,27.5371652444588,1037,72.4333333333333,94.5166666666667,0,1,62,35,13,3,13,430,"rural",57.6,0,0,2020,23.6707843852241,124,3,7,0.810334885310324,0.811819230276366
315,"Melk <315>",2020,78191,1663,37015,0.0403876044297649,8.3,33585.6417322754,1112.21563829641,0.0777914484175497,"AT121",34000,64,1013.56,77.1449149532341,1365,64.0666666666667,60.3166666666667,2,0,172,142,43,2,21,410,"rural",43.6,0,0,2020,18.2805660923673,701,20,24,0.41027381980077,0.685548561063853
316,"Mistelbach <316>",2020,75625,2179,36693,0.0559693825130998,9.8,37689.2209046116,956.519735469376,0.00733569994372501,"AT125",24400,75,1291.72,58.5459697147989,3377,55.0833333333333,95.7166666666667,1,1,185,116,17,5,19,420,"rural",44.3,0,0,2020,9.26575350612401,778,21,22,0.145722981590004,0.801120404347044
317,"M dling <317>",2020,119115,3624,56722,0.0580834388473066,12.7,46911.9079323887,2016.6065746859,0.0256209084344776,"AT127",46500,57,276.99,430.033575219322,3729,38.4166666666667,35.4166666666667,12,12,434,272,88,22,73,102,"urban",449.3,0,0,2020,26.2305190205335,825,35,59,0.438645716423494,0.650542461653573
318,"Neunkirchen <318>",2020,86343,3405,42616,0.0778695085416333,8.3,35377.956332029,1199.8175656131,0.0327183591979015,"AT122",31800,77,1146.92,75.2824957276881,1351,50.4333333333333,56,3,0,218,106,36,6,17,410,"rural",70.6,0,0,2020,24.7986814924248,658,18,34,0.69715768595619,0.765686026090224
319,"Sankt P lten rural area <319>",2020,131729,3738,62669,0.0541268462206777,10.6,38436.681742157,1319.19787932093,0.0405232817360102,"AT123",44500,81,1286.88,102.363079696631,2771,55.55,36.5166666666667,4,1,290,152,45,4,30,310,"rural",100.1,0,0,2020,19.6960234508748,1114,65,51,0.42202882570686,0.685642277703394
320,"Scheibbs <320>",2020,41414,713,19741,0.0328980759470309,8.8,33253.1580200415,973.750341373432,0.0262684841010642,"AT121",34000,32,1023.46,40.4646981806812,1592,66.2,107.683333333333,0,1,108,81,18,8,11,420,"rural",52.1,0,0,2020,18.2509585843493,278,22,12,0.6186668746831,0.676186668746831
321,"Tulln <321>",2020,104593,2489,49998,0.0455902555179046,11.8,42010.2448046513,1729.54444744465,0.173686253128061,"AT126",28800,64,734.42,142.415783883881,3391,43.2666666666667,44.8166666666667,1,1,255,140,44,9,18,310,"rural",134.9,0,0,2020,18.2177856572536,1377,92,60,0.288164828597816,0.728608681479872
322,"Waidhofen an der Thaya <322>",2020,25682,631,12611,0.0482748068242675,8.1,32825.1217837466,1037.92902723041,0.0193819215387386,"AT124",31700,28,669.03,38.3869183743629,785,101.833333333333,600,0,0,72,50,14,4,8,430,"rural",20.2,0,0,2020,9.7025727178662,258,3,3,0.282831659398599,0.849634570677526
323,"Wiener Neustadt rural area <323>",2020,78307,2647,37737,0.0652452551146167,9.2,37157.4067717458,1705.6764744049,0.0233186931603329,"AT122",31800,59,969.84,80.742184277819,2029,44.9166666666667,40.9,4,1,173,80,41,4,21,410,"rural",101.5,0,0,2020,19.9323770362147,872,73,27,0.617116740226327,0.789152216202648
325,"Zwettl <325>",2020,41987,677,20012,0.0308077360637088,7.7,32505.8306561989,997.456755666819,0.0079824177322155,"AT124",31700,60,1399.9,29.9928566326166,2028,85.0166666666667,600,1,1,99,77,14,5,9,430,"rural",16.3,0,0,2020,10.7258108062643,295,4,1,0.47395461681176,0.786563436563437
401,"Linz urban area <401>",2020,206595,9708,96721,0.088355752953383,11.6,35158.946069939,1801.18757742148,0.0973964419052788,"AT312",55800,139,95.99,2152.25544327534,3333,0,0,34,31,633,463,171,65,138,101,"urban",400.4,3,2,2020,72.6263604802605,140,84,141,0.223176661264182,0.366207455429498
402,"Steyr urban area <402>",2020,38056,2084,18537,0.106767764742046,9.3,35004.3016568471,1392.52203053435,0.121649201456724,"AT314",43500,35,26.56,1432.8313253012,2650,35.05,41.2666666666667,3,4,104,63,22,5,12,102,"urban",171.2,0,1,2020,64.0876820516329,66,13,5,0.114108640174991,0.359825009114109
403,"Wels urban area <403>",2020,62470,3220,29616,0.0980093748097644,10.6,32149.9499828582,1449.25681359045,0.0123830205594677,"AT312",55800,41,45.92,1360.40940766551,2600,26.4166666666667,23.8,7,8,223,129,57,22,42,102,"urban",250.9,0,1,2020,53.4308388382247,263,13,51,0.0753623188405797,0.397929606625259
404,"Braunau <404>",2020,105553,2714,49007,0.0479963215788915,10,33233.7976877046,1073.37001384653,0.0320262555057407,"AT311",38300,83,1040.84,101.41136005534,2991,60.55,60.9333333333333,3,4,299,163,50,15,24,410,"rural",81.4,0,0,2020,20.7963048903559,1335,135,63,0.344540953621329,0.64625609300633
405,"Eferding <405>",2020,33178,489,15394,0.0274966261808367,9.4,35327.9296107257,915.223302125718,0.198669129437803,"AT312",55800,21,259.72,127.745264130602,2810,29.7333333333333,40.7833333333333,2,0,90,60,20,3,8,410,"rural",103.5,0,0,2020,19.9095072258711,361,7,4,0.218049369668604,0.683739714652374
406,"Freistadt <406>",2020,66861,1050,31124,0.0293813134846238,8.7,35810.6411735736,792.551660969213,0.00051209849069144,"AT313",28000,56,993.96,67.2672944585295,3207,37.1833333333333,50.783333333333,0,0,188,122,33,4,13,310,"rural",63.6,0,0,2020,18.0652926002229,659,16,13,0.475833948824833,0.596638910529458
407,"Gmunden <407>",2020,101859,2239,49127,0.0424599863460517,11.2,35711.9010176184,756.42210746815,0.010858884563011,"AT315",39300,70,1431.58,71.1514550356948,2872,49.1666666666667,54.4666666666667,3,0,287,204,69,13,47,410,"rural",136.3,0,0,2020,22.9131604110799,723,98,59,0.698923824777319,0.762082385006603
408,"Grieskirchen <408>",2020,64875,1005,30066,0.0288718434887529,9.4,35183.7833567107,1079.79550916864,0.0139795307100772,"AT311",38300,51,579.06,112.035022277484,3057,40.0333333333333,37.6166666666667,0,1,199,126,38,7,21,410,"rural",58,0,0,2020,16.4286680998772,724,29,22,0.148885515147333,0.627354909944103
409,"Kirchdorf <409>",2020,57071,1184,26591,0.0388451443569554,8.7,34653.0181991215,1078.94887698132,0.0219560220398518,"AT311",38300,50,1240.01,46.0246288336384,2635,34.2833333333333,45.7666666666667,4,1,152,113,32,7,22,410,"rural",88,0,0,2020,23.4910367021332,491,22,17,0.628260574132845,0.745933025828783
410,"Linz rural area <410>",2020,151371,4298,70546,0.0531766161459944,10.3,38051.2640562535,1240.94347171631,0.0530551639982763,"AT312",55800,64,460.41,328.774353293803,3300,13.5333333333333,26.45,7,8,366,276,111,28,52,310,"rural",194.3,0,0,2020,34.0996582501935,1104,95,70,0.139209169054441,0.756148997134671
411,"Perg <411>",2020,68968,1276,32083,0.0345940084045005,8.8,35784.2277619208,920.10042593722,0.0911960445487936,"AT313",28000,53,613.52,112.413613248142,3076,29.95,40,2,2,173,141,26,6,20,410,"rural",69.7,0,0,2020,21.4594727856902,647,22,15,0.365982716008426,0.606415976910445
412,"Ried <412>",2020,61690,1347,28445,0.0405173710332381,9.7,33645.3276622479,1056.00272836681,0.0335957240089463,"AT311",38300,63,584.96,105.460202407002,2572,73.7333333333333,70.85,6,3,203,145,35,6,22,410,"rural",51.4,0,0,2020,19.658876043286,696,57,20,0.181988131581655,0.653346139333859
413,"Rohrbach <413>",2020,56545,586,26515,0.0195138195138195,7.9,34607.539813197,715.631767856753,0.00425272934463353,"AT313",28000,57,817.58,69.1614276278774,1660,46.3166666666667,114.583333333333,1,0,175,115,25,4,22,420,"rural",29.8,0,0,2020,14.1068689365398,561,9,14,0.398967413670545,0.533777295571601
414,"Sch rding <414>",2020,57391,994,27534,0.0332920253206953,8.1,32951.2351976731,1107.9287993734,0.0441280835664142,"AT311",38300,49,618.44,92.7996248625574,2475,72.2166666666667,51.4166666666667,3,0,170,106,33,2,14,430,"rural",34.2,0,0,2020,15.4722438459221,596,17,19,0.252061558719447,0.591934820179409
415,"Steyr rural area <415>",2020,60717,1280,28856,0.0401745080192084,9.3,37999.4231294976,581.085618871108,0.00526258689879582,"AT314",43500,36,971.73,62.4834058843506,2983,60.0333333333333,80,2,0,182,95,26,2,14,410,"rural",107.2,0,0,2020,17.6904705924244,520,42,32,0.592541450697114,0.75127520789753
416,"Urfahr surroundings <416>",2020,86005,1152,40242,0.0251731748355658,9.8,41136.273528456,1650.81269699513,0.0733064121452465,"AT312",55800,51,659.67,130.375793957585,3082,16.45,600,0,1,182,124,40,4,14,310,"rural",117,0,0,2020,17.2113886383774,801,65,35,0.360728613249485,0.553848298508387
417,"V cklabruck <417>",2020,137297,3322,64532,0.0456538170823885,11.3,35596.3593561897,835.887504145043,0.037100778520615,"AT315",39300,91,1084.85,126.558510393142,3186,55,39.4333333333333,3,2,387,239,80,14,52,102,"urban",94.2,0,0,2020,22.2054832752478,1300,119,52,0.406396132571004,0.554055687258867
418,"Wels rural area <418>",2020,73777,1664,33487,0.0413005708612559,10.3,37652.5324165651,1032.86330125533,0.0151573241262966,"AT312",55800,42,457.71,161.187214611872,3114,40.4,600,5,3,217,153,59,12,17,310,"rural",144.6,0,1,2020,20.3549869964045,731,67,28,0.15380118225321,0.784964164302882
501,"Salzburg urban area <501>",2020,155021,5510,74906,0.0687761343069338,16.1,35079.7003602891,1380.95451142307,0.184953075561011,"AT323",55200,92,65.65,2361.32520944402,4422,0,0,14,17,589,327,122,36,94,101,"urban",904.8,3,0,2020,56.1437304975088,154,86,14,0.196501381033802,0.236222543732737
502,"Hallein <502>",2020,60824,1283,28313,0.0394635661776014,12.8,34904.8344350825,647.275792657911,0.0516320609996975,"AT323",55200,44,668.35,91.0062093214633,4552,26.05,16.0166666666667,5,0,144,107,25,9,13,101,"urban",327.8,0,1,2020,30.8572142153308,251,57,15,0.681111931573442,0.68266568211187
503,"Salzburg surroundings <503>",2020,153492,2789,69959,0.0333880023463781,13.5,37824.2806641356,742.69798060355,0.00507463348984243,"AT323",55200,95,1004.47,152.80894402023,4399,15.2666666666667,15.8833333333333,3,3,464,311,112,20,79,310,"rural",266.5,3,0,2020,21.0723276847409,947,147,64,0.471806997154651,0.488027491684367
504,"St. Johann im Pongau <504>",2020,81194,2711,37232,0.0616668941358446,11.9,29155.9630140796,639.223165329661,0.00676204218160619,"AT322",41000,60,1755.37,46.2546357747939,3866,53.1333333333333,50.7166666666667,1,2,242,196,48,7,22,420,"rural",258.8,0,0,2020,30.6130705351695,373,94,47,0.724670887233167,0.724670887233167
505,"Tamsweg <505>",2020,20251,463,9684,0.0438156525030756,10.3,31060.5393570288,603.998703341173,0.0100176519804973,"AT321",33900,27,1019.65,19.8607365272397,2562,100,199.983333333333,0,0,60,46,10,1,7,420,"rural",83,0,0,2020,14.0512552600412,141,14,3,0.761729630065513,0.780353850378565
506,"Zell am See <506>",2020,87628,3312,40864,0.0708237105465743,13.4,28122.7342881418,660.188512217641,0.0274187317595358,"AT322",41000,73,2641.07,33.1789767026243,3986,81.5666666666667,119.216666666667,3,0,301,199,52,7,33,410,"rural",231,0,0,2020,26.2352269236337,598,69,47,0.649793064348483,0.649940470566002
601,"Graz urban area <601>",2020,291072,13748,133522,0.0872611869247858,11.8,34352.0867630019,1491.53360558022,0.0319828591230813,"AT221",50600,147,127.57,2281.66496825272,3106,0,0,19,31,894,535,178,46,107,101,"urban",267.5,4,0,2020,51.6693122366532,483,313,359,0.278471711976488,0.310139603232917
621,"Bruck-M rzzuschlag <621>",2020,98697,3420,51044,0.0717688288250477,8.3,35179.8099899845,976.909276377044,0.0142256567839782,"AT223",36000,65,2156.93,45.758091361333,1307,59.3,90.8333333333333,5,1,222,130,36,12,30,410,"rural",54.2,0,0,2020,33.4476251391615,419,37,18,0.811261639550014,0.812788969997877
603,"Deutschlandsberg <603>",2020,60867,1656,29166,0.0522380997444876,9,35050.7816277302,626.438774517337,0.0349287465223132,"AT225",30600,44,863.47,70.4911577703916,2500,50.45,65.8,2,1,186,120,33,3,16,310,"rural",46.8,0,0,2020,15.4651831367464,432,61,10,0.632223985543341,0.696896683540491
606,"Graz surroundings <606>",2020,156070,3679,73130,0.0443573667711599,10.6,39050.8247494636,986.531438610138,0.0543130684321712,"AT221",50600,76,1084.55,143.903001244756,2878,25.8666666666667,57.4833333333333,8,4,401,263,82,16,57,310,"rural",98.9,0,0,2020,16.5958690059455,1837,244,77,0.573986420770848,0.645893348400782
622,"Hartberg-F rstenfeld <622>",2020,90606,2159,43208,0.0455504451664627,8.3,32343.8904107642,1357.99221587554,0.0616986471818922,"AT224",32100,85,1224.28,74.0075799653674,1475,56.3166666666667,111.4,0,0,274,194,57,8,35,420,"rural",29.2,0,0,2020,14.6543979864599,767,41,18,0.463231797261025,0.691103570017975
610,"Leibnitz <610>",2020,84756,2459,39471,0.0543005410179971,9.4,33682.9869648434,870.26392445719,0.103017294355717,"AT225",30600,65,749.97,113.01252050082,2295,36.6666666666667,36.9666666666667,2,0,259,159,53,8,20,410,"rural",51.2,0,0,2020,17.8810504485139,864,113,31,0.389978300517859,0.665162346739087
611,"Leoben <611>",2020,59700,1875,30934,0.0651811165959814,8.7,35685.9071982459,785.947900747064,0.0121515113230305,"AT223",36000,40,1053.49,56.668786604524,1329,46.4333333333333,52.9333333333333,4,3,130,80,30,6,11,310,"rural",56.7,1,0,2020,43.5047551274438,232,19,19,0.804596492904582,0.811496010320608
612,"Liezen <612>",2020,79652,2134,39104,0.0526289829338068,9.1,31198.2995290627,649.565286599888,0.0241061510092348,"AT222",36200,72,3318.72,24.0008195930961,2308,100.116666666667,129.766666666667,5,0,224,133,43,7,25,420,"rural",88.7,0,0,2020,22.1412421668351,557,93,13,0.769000837312317,0.770930557097797
620,"Murtal <620>",2020,71698,2089,36507,0.0593617686340257,7.5,34188.8531685585,779.873317413427,0.0446502535320014,"AT226",32100,53,1675.81,42.784086501453,950,58.65,150.366666666667,2,0,169,108,35,10,23,410,"rural",52.6,0,0,2020,33.2057442174913,425,23,6,0.77231694489181,0.807106478317456
614,"Murau <614>",2020,27543,473,13717,0.0342109069868364,8,32522.5719240919,540.835408589652,0.017783399322449,"AT226",32100,33,1385.48,19.8797528654329,1201,75.9666666666667,155.35,0,0,58,43,12,2,6,420,"rural",53.1,0,0,2020,14.586416471968,182,9,0,0.781483636363636,0.787781818181818
623,"S doststeiermark <623>",2020,84036,1680,40445,0.0385400656098736,8.6,32011.0597609099,465.363650910849,0.055685093234906,"AT224",32100,68,982.96,85.4927972654025,1995,59.1666666666667,114.766666666667,2,0,213,174,35,6,32,410,"rural",26.8,0,0,2020,14.3031165217466,611,47,4,0.351358205018968,0.690797882052218
616,"Voitsberg <616>",2020,51044,1250,25484,0.0489045383411581,8,34580.8383051419,426.754892003387,0.0336952071932878,"AT225",30600,38,678.18,75.2661535285617,1551,48.4666666666667,52,1,1,113,54,21,3,10,310,"rural",57.3,0,0,2020,19.6099095004696,276,36,11,0.681612765518967,0.702191865514551
617,"Weiz <617>",2020,90654,1620,42554,0.0336798336798337,9.5,32495.3208606359,876.572404980677,0.0350067279475099,"AT224",32100,69,1097.94,82.56735340729,2447,44.3333333333333,64.5166666666667,6,1,266,155,63,11,34,410,"rural",40.3,0,0,2020,16.9253247077549,705,97,25,0.562110704125839,0.633183347898035
701,"Innsbruck urban area <701>",2020,131961,4477,62822,0.0647536122882888,18.5,31416.3428505339,1520.24944468176,0.0173205862043937,"AT332",45300,86,104.91,1257.84958535888,5519,0,0,10,12,468,311,92,25,57,101,"urban",1058,2,2,2020,62.9883923482002,63,66,59,0.493939393939394,0.512477718360071
702,"Imst <702>",2020,60474,2266,27736,0.0692162013562221,11.5,30568.1996629112,827.658572058282,0.00869522978042663,"AT334",39900,65,1724.96,35.0582042482145,3249,41.8833333333333,66.8166666666667,3,0,191,120,44,3,18,410,"rural",155.6,0,0,2020,18.2465837834504,544,71,29,0.465931747577317,0.470927806370844
703,"Innsbruck rural area <703>",2020,180453,4111,82920,0.0421498364656065,14,35313.0782391272,3009.26110390993,0.0158179200889768,"AT332",45300,124,1990.17,90.6721536351166,4121,11.25,30.4333333333333,8,2,391,273,78,16,42,310,"rural",339.3,1,0,2020,25.6297540699196,864,228,83,0.610427936507936,0.625092063492063
704,"Kitzb hel <704>",2020,64168,2210,30891,0.0664122366799892,17.3,29308.9149131364,858.049582008582,0.0074675555939819,"AT335",45600,48,1163.3,55.1603197799364,5072,82.1333333333333,70.016666666667,1,1,221,141,41,7,18,410,"rural",391,0,0,2020,22.2051963219889,587,106,23,0.762792635608448,0.763929758773643
